sample_id,duration_wpau,mean_speed_wpau,mean_speed_wopau
DR3_CSH0_SX289,3.1275,10.551558752997602,10.551558752997602
DR3_CSH0_SX379,2.406875,12.60835303388495,12.188074599422118
DR3_CTW0_SA1,2.87375,13.06122448979592,12.708218422504139
DR3_CTW0_SA2,2.228125,15.409759514359095,14.942797104833062
DR3_CTW0_SI1373,3.8875,16.35381345620325,16.094229115628597
DR3_CTW0_SI2003,1.5561875,12.209325675729952,12.209325675729952
DR3_CTW0_SI743,2.174375,13.296530436589205,12.82165434956816
DR3_CTW0_SX113,2.2075,14.949037372593429,14.949037372593429
DR3_CTW0_SX203,2.202,15.261879986125564,14.799398774424787
DR3_CTW0_SX23,2.2098125,14.522457106049073,13.585524389529779
DR3_CTW0_SX293,2.809375,15.305895439377084,15.305895439377084
DR3_CTW0_SX383,2.81875,14.900221729490022,14.900221729490022
DR3_GJF0_SA1,2.5379375,15.255300464182659,14.853845188809428
DR3_GJF0_SA2,2.04625,14.660965180207695,14.660965180207695
DR3_GJF0_SI1901,2.537,16.977842904423838,16.573608549556603
DR3_GJF0_SI641,4.155,14.516103802656072,14.015548499116207
DR3_GJF0_SI776,1.505,13.289036544850498,13.289036544850498
DR3_GJF0_SX101,3.0083125,16.28820144183824,16.28820144183824
DR3_GJF0_SX11,1.315,9.885931558935361,9.885931558935361
DR3_GJF0_SX191,2.1244375,13.650672236768555,13.650672236768555
DR3_GJF0_SX281,2.825,13.805309734513276,13.805309734513276
DR3_GJF0_SX371,2.439875,15.944195316392625,15.524611229119134
DR3_GLB0_SA1,2.5669375,14.257072844731564,13.86104304348902
DR3_GLB0_SA2,2.05375,14.607425441265972,14.607425441265972
DR3_GLB0_SI1534,2.8325,15.180935569285083,15.180935569285083
DR3_GLB0_SI2164,1.05375,15.183867141162516,15.183867141162516
DR3_GLB0_SI904,3.432375,16.89792053607196,16.89792053607196
DR3_GLB0_SX184,2.028375,15.152009927178918,14.107043725304509
DR3_GLB0_SX274,2.22975,12.80585410473359,12.348502172421677
DR3_GLB0_SX364,3.765,16.73306772908366,16.73306772908366
DR3_GLB0_SX4,1.913125,14.635739954263316,14.635739954263316
DR3_GLB0_SX94,2.06,16.019417475728154,16.019417475728154
DR3_HPG0_SA1,2.885,13.001273773444021,12.649887995783374
DR3_HPG0_SA2,2.54625,12.17476681394207,12.17476681394207
DR3_HPG0_SI1090,3.4,16.939078751857355,16.64190193164933
DR3_HPG0_SI1720,2.075,14.717477003942184,14.19185282522996
DR3_HPG0_SI460,3.3489375,17.020323610100217,17.020323610100217
DR3_HPG0_SX10,2.59,10.03861003861004,10.03861003861004
DR3_HPG0_SX100,2.23,16.591928251121075,16.591928251121075
DR3_HPG0_SX190,2.43,11.637340196380116,11.189750188827034
DR3_HPG0_SX280,1.38,11.594202898550726,11.594202898550726
DR3_HPG0_SX370,2.547,13.5620263262864,13.16314319904268
DR3_JBR0_SA1,3.4871875,13.89624420107187,12.87944584489588
DR3_JBR0_SA2,2.3205,13.359189829778066,13.359189829778066
DR3_JBR0_SI1001,1.655125,16.500288755053212,15.840277204851084
DR3_JBR0_SI1631,3.3624375,12.563553915313793,12.24946506743095
DR3_JBR0_SI2261,1.4675,14.991482112436115,14.991482112436115
DR3_JBR0_SX101,3.418125,15.686902236984277,15.046620513025735
DR3_JBR0_SX11,1.572,8.905852417302798,8.905852417302798
DR3_JBR0_SX191,2.568625,13.329294153286881,12.925376148641826
DR3_JBR0_SX281,3.029375,13.080115708715882,12.744728126441116
DR3_JBR0_SX371,2.8936875,15.021005937991408,13.894430492642051
DR3_JES0_SA1,2.89375,12.97335203366059,12.622720897615709
DR3_JES0_SA2,2.448125,13.888179729384733,13.888179729384733
DR3_JES0_SI1384,2.579875,14.564062192481792,14.170438889982286
DR3_JES0_SI2014,4.4241875,14.889930043001092,14.119761247673448
DR3_JES0_SI754,4.508375,15.542531489816403,14.76540491532558
DR3_JES0_SX124,1.8175,14.855570839064649,14.855570839064649
DR3_JES0_SX214,2.9559375,14.21685141168892,13.861430126396696
DR3_JES0_SX304,2.5056875,13.20472481559808,12.79207716511064
DR3_JES0_SX34,1.790625,13.403141361256546,13.403141361256546
DR3_JES0_SX394,1.9313125,13.980130092877253,13.980130092877253
DR3_JJG0_SA1,3.5034375,12.965714175461613,12.348299214725346
DR3_JJG0_SA2,2.7556875,13.931533843545207,13.564914531872963
DR3_JJG0_SI1003,6.149875,11.670313639679069,10.308777048383176
DR3_JJG0_SI1633,3.08625,13.263149168980812,12.931570439756293
DR3_JJG0_SI2263,1.605875,11.208842531330271,11.208842531330271
DR3_JJG0_SX103,2.34625,16.196057538625467,16.196057538625467
DR3_JJG0_SX13,1.9829375,11.094651243420431,11.094651243420431
DR3_JJG0_SX193,2.256625,12.337217272104182,11.880283299063287
DR3_JJG0_SX283,3.1923125,15.036121933551305,15.036121933551305
DR3_JJG0_SX373,2.355,14.012738853503185,14.012738853503185
DR3_JMP0_SA1,2.705,12.830188679245284,12.452830188679245
DR3_JMP0_SA2,2.2648125,13.995880244927905,13.544400237027004
DR3_JMP0_SI1535,2.059625,13.594707774473507,13.594707774473507
DR3_JMP0_SI1791,4.347875,13.968032253456293,13.460103807876063
DR3_JMP0_SI905,2.48875,13.66147664490206,13.66147664490206
DR3_JMP0_SX185,1.8599375,12.903659397157163,12.903659397157163
DR3_JMP0_SX275,2.429375,11.70629736085707,11.288215312255032
DR3_JMP0_SX365,3.609375,12.744588744588745,12.744588744588745
DR3_JMP0_SX5,1.3708125,10.212921169014725,10.212921169014725
DR3_JMP0_SX95,2.791875,13.252742332661745,13.252742332661745
DR3_JVW0_SA1,3.59,9.749303621169917,9.749303621169917
DR3_JVW0_SA2,2.605,11.900191938579654,11.900191938579654
DR3_JVW0_SI1733,4.12975,14.0444336824263,14.0444336824263
DR3_JVW0_SI1758,1.9,13.680410412312368,12.920387611628346
DR3_JVW0_SI473,3.0088125,13.57455687785192,12.84079704661668
DR3_JVW0_SX113,2.49,13.711837171933581,13.283342260310658
DR3_JVW0_SX203,2.215,13.969732246798603,13.50407450523865
DR3_JVW0_SX23,2.365,14.097692604218297,13.216586816454654
DR3_JVW0_SX293,3.09,13.592233009708737,13.592233009708737
DR3_JVW0_SX383,2.745,12.750455373406192,12.750455373406192
DR3_KCH0_SA1,2.796125,13.45576870624602,13.092099281752887
DR3_KCH0_SA2,2.29625,14.806750136091454,14.806750136091454
DR3_KCH0_SI1378,3.5899375,15.498414934836212,15.216625572384643
DR3_KCH0_SI1425,1.39625,12.891674127126231,12.891674127126231
DR3_KCH0_SI2008,1.31,14.791747761775007,14.013234721681586
DR3_KCH0_SX118,2.149125,16.485619241072747,16.014601548470665
DR3_KCH0_SX208,2.400625,13.746420203072116,13.746420203072116
DR3_KCH0_SX28,1.95875,13.784301212507978,13.784301212507978
DR3_KCH0_SX298,2.4525,13.45565749235474,13.45565749235474
DR3_KCH0_SX388,2.72375,16.679794282537184,16.30913218736969
DR3_KMS0_SA1,2.6665,14.446266067906956,14.066101171383089
DR3_KMS0_SA2,2.2045625,14.061746945255578,14.061746945255578
DR3_KMS0_SI1490,2.43125,15.47706287556793,15.00806097024769
DR3_KMS0_SI2120,3.797875,15.439950872883587,14.387226949732435
DR3_KMS0_SI860,4.0509375,12.760659819483347,11.82695300342359
DR3_KMS0_SX140,2.59475,18.113498410251466,18.113498410251466
DR3_KMS0_SX230,3.4716875,10.655209452201934,9.624060150375941
DR3_KMS0_SX320,2.77075,15.519263737255256,15.519263737255256
DR3_KMS0_SX410,2.2475625,14.506715022383412,14.053380177933931
DR3_KMS0_SX50,2.71925,17.85271510042152,17.05926109595834
DR3_LNT0_SA1,3.2505625,11.81959564541213,11.508553654743391
DR3_LNT0_SA2,2.6018125,13.83650820341589,13.83650820341589
DR3_LNT0_SI1574,4.2425625,12.339636633296255,12.102335928809788
DR3_LNT0_SI1902,1.63,14.723926380368098,14.723926380368098
DR3_LNT0_SI642,3.7654375,12.106620808254513,11.556319862424761
DR3_LNT0_SX102,3.4033125,14.103906120874884,14.103906120874884
DR3_LNT0_SX12,1.86875,11.77257525083612,11.77257525083612
DR3_LNT0_SX192,2.039125,12.750567032428126,12.750567032428126
DR3_LNT0_SX282,2.948125,13.567945728217085,13.567945728217085
DR3_LNT0_SX372,2.8105625,14.42125237191651,13.662239089184062
DR3_MAB0_SA1,2.6925,14.373862266247432,13.99560273292513
DR3_MAB0_SA2,2.5775,12.86464484032262,12.46262468906254
DR3_MAB0_SI1362,2.48,16.931216931216934,16.50793650793651
DR3_MAB0_SI1992,3.7144375,14.458977407847803,13.317479191438766
DR3_MAB0_SI732,3.2861875,13.997983986002017,13.997983986002017
DR3_MAB0_SX102,3.001875,15.656881115969187,15.656881115969187
DR3_MAB0_SX12,1.6224375,14.87048935224472,14.223946336929732
DR3_MAB0_SX192,1.99375,13.040752351097176,13.040752351097176
DR3_MAB0_SX282,2.736875,14.249828728020098,14.249828728020098
DR3_MAB0_SX372,2.39875,15.424700364773315,15.424700364773315
DR3_MDH0_SA1,3.5875,11.208995218662977,10.928770338196403
DR3_MDH0_SA2,2.734,12.435991221653255,12.435991221653255
DR3_MDH0_SI1656,3.275625,11.600839534439991,11.600839534439991
DR3_MDH0_SI2118,4.76875,12.791612057667106,12.791612057667106
DR3_MDH0_SI2286,2.537875,11.280088629267803,10.877228321079667
DR3_MDH0_SX126,2.125,14.117647058823529,14.117647058823529
DR3_MDH0_SX216,2.1003125,12.525593159099119,12.043839576056847
DR3_MDH0_SX306,2.214375,11.741462037821057,11.741462037821057
DR3_MDH0_SX36,3.4056875,13.506817639610212,13.506817639610212
DR3_MDH0_SX396,4.0191875,12.264756034604131,12.014454891040783
DR3_MJR0_SA1,2.83775,13.53607765434023,13.179865084489169
DR3_MJR0_SA2,2.72125,13.93277436369517,13.534695096161023
DR3_MJR0_SI1648,4.452625,16.002250316450752,15.502179994061665
DR3_MJR0_SI2166,2.494375,11.064688085290303,10.142630744849447
DR3_MJR0_SI2278,2.4380625,13.125176241380194,13.125176241380194
DR3_MJR0_SX118,2.6323125,14.886798304559084,14.473276129432442
DR3_MJR0_SX208,3.2206875,12.207947538820036,11.87800301074382
DR3_MJR0_SX28,2.059375,13.596358118361152,13.596358118361152
DR3_MJR0_SX298,3.0856875,13.203970112635218,12.490241998438721
DR3_MJR0_SX388,3.5046875,14.154494804999246,13.85333534106309
DR3_MWH0_SA1,3.0778125,12.58121921946778,12.250134503165995
DR3_MWH0_SA2,2.3455625,13.021893057703263,12.587829955779819
DR3_MWH0_SI1089,1.9556875,12.150026413100898,11.621764395139989
DR3_MWH0_SI1301,3.526125,16.448651139707184,16.448651139707184
DR3_MWH0_SI459,4.8483125,12.581697240019077,12.581697240019077
DR3_MWH0_SX189,2.342375,13.23443086610812,13.23443086610812
DR3_MWH0_SX279,3.1256875,14.56664238892935,14.242939224730922
DR3_MWH0_SX369,2.185375,13.27003374706858,13.27003374706858
DR3_MWH0_SX9,1.4805,11.482607227288076,11.482607227288076
DR3_MWH0_SX99,2.8564375,11.902938537951556,11.902938537951556
DR3_PKT0_SA1,2.8875,13.329241022493097,12.978471521901174
DR3_PKT0_SA2,2.0929375,14.472216359634574,13.989809147646756
DR3_PKT0_SI1538,2.793375,16.82552467892782,16.82552467892782
DR3_PKT0_SI2168,1.72625,13.32367849384504,13.32367849384504
DR3_PKT0_SI908,1.8719375,15.491970218022772,15.491970218022772
DR3_PKT0_SX188,1.9961875,16.531513197031842,16.531513197031842
DR3_PKT0_SX278,2.87,16.72473867595819,16.72473867595819
DR3_PKT0_SX368,2.8849375,16.984770034012868,16.984770034012868
DR3_PKT0_SX8,2.02125,10.389610389610391,10.389610389610391
DR3_PKT0_SX98,1.52625,14.414414414414416,14.414414414414416
DR3_RTK0_SA1,2.7975,13.519685758655337,13.154288846259247
DR3_RTK0_SA2,2.1849375,13.730369861838152,13.730369861838152
DR3_RTK0_SI1093,2.43175,13.159247455536136,13.159247455536136
DR3_RTK0_SI1723,2.1209375,13.201709149845291,13.201709149845291
DR3_RTK0_SI1750,3.6849375,14.925626282671013,14.925626282671013
DR3_RTK0_SX103,2.03,15.270935960591135,15.270935960591135
DR3_RTK0_SX13,1.7586875,12.81911213081321,12.236425215776245
DR3_RTK0_SX193,2.044375,11.25038214613268,11.25038214613268
DR3_RTK0_SX283,2.8509375,14.731996053929631,14.731996053929631
DR3_RTK0_SX373,2.29325,13.51793306442821,13.51793306442821
DR3_TAA0_SA1,2.69375,13.541789114846598,13.16562830610086
DR3_TAA0_SA2,2.328125,13.586063328585515,13.147803221211788
DR3_TAA0_SI1285,2.131875,15.32108444550841,14.84230055658627
DR3_TAA0_SI1915,4.729375,12.7172905106051,12.48178513077908
DR3_TAA0_SI596,1.7526875,11.411047320186857,11.411047320186857
DR3_TAA0_SX115,2.529375,13.837410427477142,13.837410427477142
DR3_TAA0_SX205,3.081875,14.277022916244173,14.277022916244173
DR3_TAA0_SX25,1.75625,11.387900355871885,11.387900355871885
DR3_TAA0_SX295,3.1625,14.373356704645047,14.022787028921998
DR3_TAA0_SX385,1.95075,14.353453799820583,14.353453799820583
DR3_TDT0_SA1,3.2,11.708397610854002,11.391954432182272
DR3_TDT0_SA2,2.555,12.915851272015658,12.915851272015658
DR3_TDT0_SI1994,4.110375,12.894200650792206,12.894200650792206
DR3_TDT0_SI2254,1.8624375,13.423269237222726,13.423269237222726
DR3_TDT0_SI994,2.9699375,13.805004314063847,13.805004314063847
DR3_TDT0_SX184,2.370625,11.344113877450845,10.47148973303155
DR3_TDT0_SX274,2.8153125,11.259676284306826,10.896460920296928
DR3_TDT0_SX364,4.669875,13.70486362054659,13.70486362054659
DR3_TDT0_SX4,2.6330625,11.39357687103895,11.39357687103895
DR3_TDT0_SX94,2.278125,14.046639231824416,14.046639231824416
DR3_THC0_SA1,2.7534375,14.238773274917852,13.873676524278933
DR3_THC0_SA2,2.3540625,14.01831939466348,14.01831939466348
DR3_THC0_SI1015,3.0905,12.942889500080893,12.942889500080893
DR3_THC0_SI1645,2.555,16.107923084667267,15.705225007550588
DR3_THC0_SI2275,2.0125,16.397515527950308,16.397515527950308
DR3_THC0_SX115,2.559625,16.453960552684315,15.610167703828708
DR3_THC0_SX205,3.224875,16.124655994418386,16.124655994418386
DR3_THC0_SX25,1.63625,12.22307104660046,12.22307104660046
DR3_THC0_SX295,2.78,15.209125475285168,14.828897338403038
DR3_THC0_SX385,1.9379375,14.964362885799982,14.964362885799982
DR3_WJG0_SA1,3.315,12.207683210620681,11.902491130355164
DR3_WJG0_SA2,2.26875,14.545454545454547,14.545454545454547
DR3_WJG0_SI1124,3.8298125,15.599700541462822,15.32113446036527
DR3_WJG0_SI1754,2.46125,12.167300380228138,11.193916349809886
DR3_WJG0_SI494,2.002625,14.980338305973412,14.980338305973412
DR3_WJG0_SX134,2.87,16.72473867595819,16.72473867595819
DR3_WJG0_SX224,1.5,14.666666666666668,14.666666666666668
DR3_WJG0_SX314,3.064125,15.444708840299917,15.085529564944107
DR3_WJG0_SX404,2.7318125,13.54412134800613,13.54412134800613
DR3_WJG0_SX44,2.1645,15.708015708015706,15.708015708015706
DR4_ADG0_SA1,3.01,13.764451625086549,13.428733292767367
DR4_ADG0_SA2,2.435625,13.959455991788557,13.959455991788557
DR4_ADG0_SI1279,1.51,14.56953642384106,14.56953642384106
DR4_ADG0_SI1909,2.58625,10.439826002899952,10.439826002899952
DR4_ADG0_SI649,4.34,14.055299539170507,14.055299539170507
DR4_ADG0_SX109,2.773,14.22481592085167,13.860077051086241
DR4_ADG0_SX19,2.474625,14.143557104611812,14.143557104611812
DR4_ADG0_SX199,3.40225,14.990080094055406,14.990080094055406
DR4_ADG0_SX289,2.6308125,13.303874753521965,13.303874753521965
DR4_ADG0_SX379,2.3870625,12.148823082763858,12.148823082763858
DR4_BNS0_SA1,2.8615625,13.628917767827893,13.628917767827893
DR4_BNS0_SA2,2.4353125,13.139997433594253,13.139997433594253
DR4_BNS0_SI1220,2.5040625,13.577935854236864,13.577935854236864
DR4_BNS0_SI1850,1.47725,13.538669825689624,13.538669825689624
DR4_BNS0_SI590,3.788625,13.989244118908577,13.989244118908577
DR4_BNS0_SX140,2.7643125,17.00241922720387,17.00241922720387
DR4_BNS0_SX230,2.9425,10.681145552860542,10.32510736776519
DR4_BNS0_SX320,2.8408125,14.432490704683959,14.432490704683959
DR4_BNS0_SX410,2.235,14.138707562498217,13.682620221772469
DR4_BNS0_SX50,2.7886875,16.140865737344093,15.774027879677181
DR4_CFT0_SA1,2.78,13.309352517985607,13.309352517985607
DR4_CFT0_SA2,2.3186875,12.938354133534595,12.938354133534595
DR4_CFT0_SI1178,3.60125,16.105518917042694,16.105518917042694
DR4_CFT0_SI1808,2.26675,14.55828829822433,14.55828829822433
DR4_CFT0_SI548,1.6674375,10.195284680835115,10.195284680835115
DR4_CFT0_SX188,2.32875,15.888352120236176,15.888352120236176
DR4_CFT0_SX278,3.3160625,15.060993180290078,14.753625972529056
DR4_CFT0_SX368,3.0184375,17.227456258411845,17.227456258411845
DR4_CFT0_SX8,2.273,9.678838539375276,9.678838539375276
DR4_CFT0_SX98,1.5,16.666666666666668,16.666666666666668
DR4_CRH0_SA1,3.735,12.884781864669526,12.562662318052785
DR4_CRH0_SA2,2.86375,13.527718111603674,12.796490105571042
DR4_CRH0_SI1088,2.815,13.793103448275867,13.430127041742288
DR4_CRH0_SI1718,1.45,13.793103448275867,13.793103448275867
DR4_CRH0_SI458,2.78575,14.22503210510718,13.829892324409759
DR4_CRH0_SX188,2.9708125,13.599964210620499,13.242070415604168
DR4_CRH0_SX278,3.595,13.630041724617524,13.630041724617524
DR4_CRH0_SX368,4.5536875,14.462913674484007,13.659418470346006
DR4_CRH0_SX8,2.49,11.607286796711268,10.747487774732656
DR4_CRH0_SX98,1.5548125,15.435944848655383,15.435944848655383
DR4_DLS0_SA1,2.51625,15.436957294470114,15.030721576194587
DR4_DLS0_SA2,1.992375,15.057406361754188,15.057406361754188
DR4_DLS0_SI1628,2.634375,16.183412002697235,15.798092669299683
DR4_DLS0_SI2258,1.049625,14.290818149339053,14.290818149339053
DR4_DLS0_SI998,1.0366875,14.469162597214687,14.469162597214687
DR4_DLS0_SX188,1.9891875,17.59512363716341,17.59512363716341
DR4_DLS0_SX278,2.894375,16.238393435543074,16.238393435543074
DR4_DLS0_SX368,2.87875,18.410768562744245,18.410768562744245
DR4_DLS0_SX8,1.80375,12.597974302995596,12.025339107404887
DR4_DLS0_SX98,1.434375,17.42919389978213,17.42919389978213
DR4_DMS0_SA1,2.695,13.729128014842297,13.729128014842297
DR4_DMS0_SA2,2.26125,14.59369817578773,14.59369817578773
DR4_DMS0_SI1218,2.3213125,13.59723669060804,13.15861615220133
DR4_DMS0_SI1502,3.62,15.193370165745856,15.193370165745856
DR4_DMS0_SI1848,2.3420625,14.09014490433112,14.09014490433112
DR4_DMS0_SX138,2.515875,16.69399314353853,16.69399314353853
DR4_DMS0_SX228,1.6006875,14.99355745578072,14.99355745578072
DR4_DMS0_SX318,2.2040625,14.518644548419113,14.518644548419113
DR4_DMS0_SX408,2.22975,16.695168255992577,16.231413582215005
DR4_DMS0_SX48,2.25375,16.417082640044374,16.417082640044374
DR4_DRM0_SA1,2.74075,13.384454513767864,13.012664110607645
DR4_DRM0_SA2,2.56125,13.274768179599807,13.274768179599807
DR4_DRM0_SI1013,4.365,13.516609392898053,13.516609392898053
DR4_DRM0_SI1643,2.2526875,14.64916904808146,14.64916904808146
DR4_DRM0_SI2273,1.48975,13.425071320691394,13.425071320691394
DR4_DRM0_SX113,2.384125,15.705093248991165,15.26884065874141
DR4_DRM0_SX203,2.2011875,14.991907777052159,14.991907777052159
DR4_DRM0_SX23,2.253375,12.425805735840687,12.425805735840687
DR4_DRM0_SX293,2.75325,15.617906110959776,15.617906110959776
DR4_DRM0_SX383,2.2105625,15.380700613531625,15.380700613531625
DR4_EDW0_SA1,3.8691875,10.217448257794079,9.95546240503013
DR4_EDW0_SA2,3.1836875,10.365338934804376,10.365338934804376
DR4_EDW0_SI1084,5.3448125,9.72136147667481,9.332507017607817
DR4_EDW0_SI1653,1.37725,10.165184243964422,10.165184243964422
DR4_EDW0_SI1714,2.9879375,11.14431437751365,10.78482036533579
DR4_EDW0_SX184,3.15775,9.02788973077543,8.705465097533452
DR4_EDW0_SX274,3.015,10.417760601541659,10.08170380794354
DR4_EDW0_SX364,6.04,10.761589403973508,10.761589403973508
DR4_EDW0_SX4,2.7975,10.008936550491509,10.008936550491509
DR4_EDW0_SX94,3.06,11.11111111111111,11.11111111111111
DR4_GJD0_SA1,3.4205625,11.829507227089573,11.533769546412334
DR4_GJD0_SA2,2.83125,11.302428256070641,11.302428256070641
DR4_GJD0_SI1179,1.7754375,11.264829091421129,11.264829091421129
DR4_GJD0_SI549,4.454625,13.610071452875125,13.38323692866054
DR4_GJD0_SI818,5.297,13.14950198714489,12.95324076345616
DR4_GJD0_SX189,2.9458125,11.202342307937114,11.202342307937114
DR4_GJD0_SX279,3.531625,12.742009698085157,12.742009698085157
DR4_GJD0_SX369,2.58,10.852713178294573,10.852713178294573
DR4_GJD0_SX9,1.940375,10.68090787716956,10.14686248331108
DR4_GJD0_SX99,2.9675625,11.45721446473326,11.45721446473326
DR4_GMM0_SA1,2.81,13.066261370596374,12.703309665857585
DR4_GMM0_SA2,2.19125,15.516257843696518,15.516257843696518
DR4_GMM0_SI1129,3.555,17.158931082981713,17.158931082981713
DR4_GMM0_SI1759,2.085,14.173228346456694,13.648293963254593
DR4_GMM0_SI499,2.1311875,16.422768996158247,16.422768996158247
DR4_GMM0_SX139,2.445,16.768916155419223,16.768916155419223
DR4_GMM0_SX229,1.27,18.110236220472437,18.110236220472437
DR4_GMM0_SX319,2.5983125,13.085416015202174,13.085416015202174
DR4_GMM0_SX409,2.96,15.202702702702702,15.202702702702702
DR4_GMM0_SX49,2.52125,15.149921094160966,14.729089952656496
DR4_JDM1_SA1,2.645625,13.882863340563993,13.497228247770549
DR4_JDM1_SA2,1.9395,14.436710492394946,14.436710492394946
DR4_JDM1_SI1085,3.11,14.147909967845656,14.147909967845656
DR4_JDM1_SI1715,3.8225,14.900235788305691,14.26618320156928
DR4_JDM1_SI455,1.921375,15.613818229132784,15.613818229132784
DR4_JDM1_SX185,1.705,11.730205278592374,11.730205278592374
DR4_JDM1_SX275,2.0203125,15.015695284942238,13.980130092877253
DR4_JDM1_SX365,2.9358125,15.32795435675814,15.32795435675814
DR4_JDM1_SX5,1.303125,10.743405275779375,10.743405275779375
DR4_JDM1_SX95,2.488625,14.063991159776984,14.063991159776984
DR4_JLM0_SA1,3.5425,12.549499741740478,11.631243663076543
DR4_JLM0_SA2,2.726875,12.468484987393996,12.468484987393996
DR4_JLM0_SI1043,3.14325,13.022437307523097,12.31852177738671
DR4_JLM0_SI1673,2.9358125,12.236157846436221,11.886553336538041
DR4_JLM0_SI2303,3.815,12.177442737025224,11.887503624238912
DR4_JLM0_SX143,3.0798125,12.987803640643708,12.987803640643708
DR4_JLM0_SX233,2.31,10.395480225988699,9.491525423728813
DR4_JLM0_SX323,2.6344375,12.146805532490333,12.146805532490333
DR4_JLM0_SX413,3.2113125,14.288033771716188,13.313849650917357
DR4_JLM0_SX53,2.851875,14.727153188691652,14.727153188691652
DR4_JMG0_SA1,3.305,11.691633175009134,11.383958617772052
DR4_JMG0_SA2,2.795,11.806797853309481,11.806797853309481
DR4_JMG0_SI1181,4.082875,14.695527048954471,14.695527048954471
DR4_JMG0_SI1811,2.4708125,14.478140593086687,14.06447943328421
DR4_JMG0_SI551,2.932375,11.935717635022804,11.935717635022804
DR4_JMG0_SX101,4.2481875,12.005119830515953,12.005119830515953
DR4_JMG0_SX11,1.805,8.86426592797784,8.86426592797784
DR4_JMG0_SX191,2.987125,10.712641754195088,10.712641754195088
DR4_JMG0_SX281,3.6090625,10.806130400900509,10.806130400900509
DR4_JMG0_SX371,3.405,12.326893815366244,11.402376779213776
DR4_JRF0_SA1,2.860625,12.584662442648021,12.584662442648021
DR4_JRF0_SA2,2.085625,14.863649985016483,14.863649985016483
DR4_JRF0_SI1114,1.0351875,13.524120026565233,13.524120026565233
DR4_JRF0_SI2081,3.738125,13.030200203596879,12.758737699355276
DR4_JRF0_SI821,3.462125,16.175037007618155,16.175037007618155
DR4_JRF0_SX101,3.360625,15.17574855867584,15.17574855867584
DR4_JRF0_SX11,1.655,9.06344410876133,9.06344410876133
DR4_JRF0_SX191,2.426875,13.597733711048157,13.597733711048157
DR4_JRF0_SX281,2.875,13.217391304347826,13.217391304347826
DR4_JRF0_SX371,2.59375,15.234746942064014,14.844112405088014
DR4_KCL0_SA1,2.98125,13.516217237623103,12.80483738301136
DR4_KCL0_SA2,2.400625,12.496745639156467,12.496745639156467
DR4_KCL0_SI1091,4.397625,13.503485005020151,13.270666298037044
DR4_KCL0_SI1721,1.0225,11.7359413202934,11.7359413202934
DR4_KCL0_SI461,2.57125,12.834224598930483,12.834224598930483
DR4_KCL0_SX101,3.425625,15.17971173143587,15.17971173143587
DR4_KCL0_SX11,1.69275,8.270565647614827,8.270565647614827
DR4_KCL0_SX191,2.57875,12.021328162869606,12.021328162869606
DR4_KCL0_SX281,3.1625,11.699604743083004,11.699604743083004
DR4_KCL0_SX371,2.80375,14.28734974241557,13.554665140240413
DR4_LBW0_SA1,2.94,13.432353890862125,13.087934560327197
DR4_LBW0_SA2,2.39,13.389121338912133,13.389121338912133
DR4_LBW0_SI1219,4.13,14.881224651602482,14.637270149117192
DR4_LBW0_SI1849,2.2586875,15.938459835634633,15.938459835634633
DR4_LBW0_SI2253,1.474625,12.88463168602187,12.88463168602187
DR4_LBW0_SX139,2.535,16.17357001972387,16.17357001972387
DR4_LBW0_SX229,1.1365,19.357677078750548,19.357677078750548
DR4_LBW0_SX319,2.54375,13.759213759213758,13.759213759213758
DR4_LBW0_SX409,2.875,17.74317657176481,16.656859638799617
DR4_LBW0_SX49,2.285,14.879649890590807,14.879649890590807
DR4_LJB0_SA1,2.9836875,12.735918221998785,12.735918221998785
DR4_LJB0_SA2,2.360625,12.284882181625628,12.284882181625628
DR4_LJB0_SI1310,3.0435625,12.34748148920638,12.013765773281884
DR4_LJB0_SI1940,2.34825,12.775471095496645,12.775471095496645
DR4_LJB0_SI680,4.288875,14.938184227566373,14.697245772283043
DR4_LJB0_SX140,2.9873125,14.728957884386045,14.728957884386045
DR4_LJB0_SX230,2.962125,9.426480251977068,9.06392331920872
DR4_LJB0_SX320,2.871375,13.582342954159596,13.582342954159596
DR4_LJB0_SX410,2.6650625,12.699420588935633,11.852792549673255
DR4_LJB0_SX50,2.88,14.84853171885012,14.494995249353689
DR4_LKD0_SA1,2.801875,13.384580601401765,13.022835179742257
DR4_LKD0_SA2,2.39825,13.166277341261415,12.741558717349758
DR4_LKD0_SI1369,2.1205,15.562367366187223,15.562367366187223
DR4_LKD0_SI739,2.706875,12.13099518184264,11.739672756621909
DR4_LKD0_SI894,3.6494375,14.796800876847456,14.796800876847456
DR4_LKD0_SX109,2.335,16.9537575395316,16.51904580774874
DR4_LKD0_SX19,2.261375,15.919517992371901,15.919517992371901
DR4_LKD0_SX199,3.1225,16.33306645316253,16.33306645316253
DR4_LKD0_SX289,2.6575,12.41768579492004,12.41768579492004
DR4_LKD0_SX379,2.228375,13.013967577270433,13.013967577270433
DR4_LLL0_SA1,2.82625,14.29528702255975,13.937904846995755
DR4_LLL0_SA2,2.2635,14.137397835210956,14.137397835210956
DR4_LLL0_SI1363,4.261875,14.33304036238253,13.792170914745453
DR4_LLL0_SI1993,0.801625,13.722126929674097,13.722126929674097
DR4_LLL0_SI733,2.5060625,14.76419682270494,14.76419682270494
